"TIME","GEO","CURRENCY","Value","Flag and Footnotes"
"2016S2","Netherlands","Euro","1,537.20",""
"2016S2","Austria","Euro",":","z"
"2016S2","Poland","Euro","417.02",""
"2016S2","Portugal","Euro","618.33",""
"2016S2","Romania","Euro","276.34",""
"2016S2","Slovenia","Euro","790.73",""
"2016S2","Slovakia","Euro","405.00",""
"2016S2","Finland","Euro",":","z"
"2016S2","Sweden","Euro",":","z"
"2016S2","Iceland","Euro",":","z"
"2016S2","Norway","Euro",":","z"
"2016S2","Switzerland","Euro",":","z"
"2016S2","United Kingdom","Euro","1,443.44",""
"2016S2","Montenegro","Euro","288.05",""
"2016S2","North Macedonia","Euro","236.05",""
"2016S2","Albania","Euro","160.20",""
"2016S2","Serbia","Euro","230.14",""
"2016S2","Turkey","Euro","513.72",""
"2016S2","United States","Euro","1,131.93",""
"2017S1","Belgium","Euro","1,531.93",""
"2017S1","Bulgaria","Euro","235.20",""
"2017S1","Czechia","Euro","407.09",""
"2017S1","Denmark","Euro",":","z"
"2017S1","Germany (until 1990 former territory of the FRG)","Euro","1,498.00",""
"2017S1","Estonia","Euro","470.00",""
"2017S1","Ireland","Euro","1,563.25",""
"2017S1","Greece","Euro","683.76",""
"2017S1","Spain","Euro","825.65",""
"2017S1","France","Euro","1,480.27",""
"2017S1","Croatia","Euro","433.35",""
"2017S1","Italy","Euro",":","z"
"2017S1","Cyprus","Euro",":","z"
"2017S1","Latvia","Euro","380.00",""
"2017S1","Lithuania","Euro","380.00",""
"2017S1","Luxembourg","Euro","1,998.59",""
"2017S1","Hungary","Euro","411.52",""
"2017S1","Malta","Euro","735.63",""
"2017S1","Netherlands","Euro","1,551.60",""
"2017S1","Austria","Euro",":","z"
"2017S1","Poland","Euro","453.48",""
"2017S1","Portugal","Euro","649.83",""
"2017S1","Romania","Euro","275.39",""
"2017S1","Slovenia","Euro","804.96",""
"2017S1","Slovakia","Euro","435.00",""
"2017S1","Finland","Euro",":","z"
"2017S1","Sweden","Euro",":","z"
"2017S1","Iceland","Euro",":","z"
"2017S1","Norway","Euro",":","z"
"2017S1","Switzerland","Euro",":","z"
"2017S1","United Kingdom","Euro","1,393.40",""
"2017S1","Montenegro","Euro","288.05",""
"2017S1","North Macedonia","Euro","240.89",""
"2017S1","Albania","Euro","162.69",""
"2017S1","Serbia","Euro","247.93",""
"2017S1","Turkey","Euro","479.47",""
"2017S1","United States","Euro","1,192.17",""
"2017S2","Belgium","Euro","1,562.59",""
"2017S2","Bulgaria","Euro","235.20",""
"2017S2","Czechia","Euro","419.90",""
"2017S2","Denmark","Euro",":","z"
"2017S2","Germany (until 1990 former territory of the FRG)","Euro","1,498.00",""
"2017S2","Estonia","Euro","470.00",""
"2017S2","Ireland","Euro","1,563.25",""
"2017S2","Greece","Euro","683.76",""
"2017S2","Spain","Euro","825.65",""
"2017S2","France","Euro","1,480.27",""
"2017S2","Croatia","Euro","442.09",""
"2017S2","Italy","Euro",":","z"
"2017S2","Cyprus","Euro",":","z"
"2017S2","Latvia","Euro","380.00",""
"2017S2","Lithuania","Euro","380.00",""
"2017S2","Luxembourg","Euro","1,998.59",""
"2017S2","Hungary","Euro","412.66",""
"2017S2","Malta","Euro","735.63",""
"2017S2","Netherlands","Euro","1,565.40",""
"2017S2","Austria","Euro",":","z"
"2017S2","Poland","Euro","473.27",""
"2017S2","Portugal","Euro","649.83",""
"2017S2","Romania","Euro","318.52",""
"2017S2","Slovenia","Euro","804.96",""
"2017S2","Slovakia","Euro","435.00",""
"2017S2","Finland","Euro",":","z"
"2017S2","Sweden","Euro",":","z"
"2017S2","Iceland","Euro",":","z"
"2017S2","Norway","Euro",":","z"
"2017S2","Switzerland","Euro",":","z"
"2017S2","United Kingdom","Euro","1,413.58",""
"2017S2","Montenegro","Euro","288.05",""
"2017S2","North Macedonia","Euro","277.62",""
"2017S2","Albania","Euro","181.01",""
"2017S2","Serbia","Euro","253.10",""
"2017S2","Turkey","Euro","442.89",""
"2017S2","United States","Euro","1,101.18",""
"2018S1","Belgium","Euro","1,562.59",""
"2018S1","Bulgaria","Euro","260.76",""
"2018S1","Czechia","Euro","477.78",""
"2018S1","Denmark","Euro",":","z"
"2018S1","Germany (until 1990 former territory of the FRG)","Euro","1,498.00",""
"2018S1","Estonia","Euro","500.00",""
"2018S1","Ireland","Euro","1,613.95",""
"2018S1","Greece","Euro","683.76",""
"2018S1","Spain","Euro","858.55",""
"2018S1","France","Euro","1,498.47",""
"2018S1","Croatia","Euro","462.34",""
"2018S1","Italy","Euro",":","z"
"2018S1","Cyprus","Euro",":","z"
"2018S1","Latvia","Euro","430.00",""
"2018S1","Lithuania","Euro","400.00",""
"2018S1","Luxembourg","Euro","1,998.59",""
"2018S1","Hungary","Euro","444.69",""
"2018S1","Malta","Euro","747.54",""
"2018S1","Netherlands","Euro","1,578.00",""
"2018S1","Austria","Euro",":","z"
"2018S1","Poland","Euro","502.75",""
"2018S1","Portugal","Euro","676.67",""
"2018S1","Romania","Euro","407.86",""
"2018S1","Slovenia","Euro","842.79",""
"2018S1","Slovakia","Euro","480.00",""
"2018S1","Finland","Euro",":","z"
"2018S1","Sweden","Euro",":","z"
"2018S1","Iceland","Euro",":","z"
"2018S1","Norway","Euro",":","z"
"2018S1","Switzerland","Euro",":","z"
"2018S1","United Kingdom","Euro","1,399.86",""
"2018S1","Montenegro","Euro","288.05",""
"2018S1","North Macedonia","Euro","278.58",""
"2018S1","Albania","Euro","180.52",""
"2018S1","Serbia","Euro","285.41",""
"2018S1","Turkey","Euro","446.40",""
"2018S1","United States","Euro","1,047.83",""
"2018S2","Belgium","Euro","1,562.59",""
"2018S2","Bulgaria","Euro","260.76",""
"2018S2","Czechia","Euro","468.87",""
"2018S2","Denmark","Euro",":","z"
"2018S2","Germany (until 1990 former territory of the FRG)","Euro","1,498.00",""
"2018S2","Estonia","Euro","500.00",""
"2018S2","Ireland","Euro","1,613.95",""
"2018S2","Greece","Euro","683.76",""
"2018S2","Spain","Euro","858.55",""
"2018S2","France","Euro","1,498.47",""
"2018S2","Croatia","Euro","465.72",""
"2018S2","Italy","Euro",":","z"
"2018S2","Cyprus","Euro",":","z"
"2018S2","Latvia","Euro","430.00",""
"2018S2","Lithuania","Euro","400.00",""
"2018S2","Luxembourg","Euro","1,998.59",""
"2018S2","Hungary","Euro","418.47",""
"2018S2","Malta","Euro","747.54",""
"2018S2","Netherlands","Euro","1,594.20",""
"2018S2","Austria","Euro",":","z"
"2018S2","Poland","Euro","480.20",""
"2018S2","Portugal","Euro","676.67",""
"2018S2","Romania","Euro","407.45",""
"2018S2","Slovenia","Euro","842.79",""
"2018S2","Slovakia","Euro","480.00",""
"2018S2","Finland","Euro",":","z"
"2018S2","Sweden","Euro",":","z"
"2018S2","Iceland","Euro",":","z"
"2018S2","Norway","Euro",":","z"
"2018S2","Switzerland","Euro",":","z"
"2018S2","United Kingdom","Euro","1,467.19",""
"2018S2","Montenegro","Euro","288.05",""
"2018S2","North Macedonia","Euro","282.48",""
"2018S2","Albania","Euro","190.58",""
"2018S2","Serbia","Euro","282.51",""
"2018S2","Turkey","Euro","380.16",""
"2018S2","United States","Euro","1,077.94",""
"2019S1","Belgium","Euro","1,593.81",""
"2019S1","Bulgaria","Euro","286.33",""
"2019S1","Czechia","Euro","518.97",""
"2019S1","Denmark","Euro",":","z"
"2019S1","Germany (until 1990 former territory of the FRG)","Euro","1,557.00",""
"2019S1","Estonia","Euro","540.00",""
"2019S1","Ireland","Euro","1,656.20",""
"2019S1","Greece","Euro","683.76",""
"2019S1","Spain","Euro","1,050.00",""
"2019S1","France","Euro","1,521.22",""
"2019S1","Croatia","Euro","505.90",""
"2019S1","Italy","Euro",":","z"
"2019S1","Cyprus","Euro",":","z"
"2019S1","Latvia","Euro","430.00",""
"2019S1","Lithuania","Euro","555.00",""
"2019S1","Luxembourg","Euro","2,089.75",""
"2019S1","Hungary","Euro","464.20",""
"2019S1","Malta","Euro","761.97",""
"2019S1","Netherlands","Euro","1,615.80",""
"2019S1","Austria","Euro",":","z"
"2019S1","Poland","Euro","523.09",""
"2019S1","Portugal","Euro","700.00",""
"2019S1","Romania","Euro","446.02",""
"2019S1","Slovenia","Euro","886.63",""
"2019S1","Slovakia","Euro","520.00",""
"2019S1","Finland","Euro",":","z"
"2019S1","Sweden","Euro",":","z"
"2019S1","Iceland","Euro",":","z"
"2019S1","Norway","Euro",":","z"
"2019S1","Switzerland","Euro",":","z"
"2019S1","United Kingdom","Euro","1,453.28",""
"2019S1","Montenegro","Euro","288.05",""
"2019S1","North Macedonia","Euro",":",""
"2019S1","Albania","Euro","210.66",""
"2019S1","Serbia","Euro","308.03",""
"2019S1","Turkey","Euro","422.26",""
"2019S1","United States","Euro","1,097.53",""
"2019S2","Belgium","Euro","1,593.81",""
"2019S2","Bulgaria","Euro","286.33",""
"2019S2","Czechia","Euro","524.62",""
"2019S2","Denmark","Euro",":","z"
"2019S2","Germany (until 1990 former territory of the FRG)","Euro","1,557.00",""
"2019S2","Estonia","Euro","540.00",""
"2019S2","Ireland","Euro","1,656.20",""
"2019S2","Greece","Euro","758.33",""
"2019S2","Spain","Euro","1,050.00",""
"2019S2","France","Euro","1,521.22",""
"2019S2","Croatia","Euro","506.94",""
"2019S2","Italy","Euro",":","z"
"2019S2","Cyprus","Euro",":","z"
"2019S2","Latvia","Euro","430.00",""
"2019S2","Lithuania","Euro","555.00",""
"2019S2","Luxembourg","Euro","2,089.75",""
"2019S2","Hungary","Euro","460.74",""
"2019S2","Malta","Euro","761.97",""
"2019S2","Netherlands","Euro","1,635.60",""
"2019S2","Austria","Euro",":","z"
"2019S2","Poland","Euro","529.46",""
"2019S2","Portugal","Euro","700.00",""
"2019S2","Romania","Euro","439.35",""
"2019S2","Slovenia","Euro","886.63",""
"2019S2","Slovakia","Euro","520.00",""
"2019S2","Finland","Euro",":","z"
"2019S2","Sweden","Euro",":","z"
"2019S2","Iceland","Euro",":","z"
"2019S2","Norway","Euro",":","z"
"2019S2","Switzerland","Euro",":","z"
"2019S2","United Kingdom","Euro","1,517.11",""
"2019S2","Montenegro","Euro","331.33",""
"2019S2","North Macedonia","Euro",":",""
"2019S2","Albania","Euro","211.99",""
"2019S2","Serbia","Euro","308.41",""
"2019S2","Turkey","Euro","389.67",""
"2019S2","United States","Euro","1,104.28",""
"2020S1","Belgium","Euro","1,593.81",""
"2020S1","Bulgaria","Euro","311.89",""
"2020S1","Czechia","Euro","574.62",""
"2020S1","Denmark","Euro",":","z"
"2020S1","Germany (until 1990 former territory of the FRG)","Euro","1,584.00",""
"2020S1","Estonia","Euro","584.00",""
"2020S1","Ireland","Euro","1,656.20",""
"2020S1","Greece","Euro","758.33",""
"2020S1","Spain","Euro","1,108.33",""
"2020S1","France","Euro","1,539.42",""
"2020S1","Croatia","Euro","546.07",""
"2020S1","Italy","Euro",":","z"
"2020S1","Cyprus","Euro",":","z"
"2020S1","Latvia","Euro","430.00",""
"2020S1","Lithuania","Euro","607.00",""
"2020S1","Luxembourg","Euro","2,141.99",""
"2020S1","Hungary","Euro","487.10",""
"2020S1","Malta","Euro","777.10",""
"2020S1","Netherlands","Euro","1,653.60",""
"2020S1","Austria","Euro",":","z"
"2020S1","Poland","Euro","610.79",""
"2020S1","Portugal","Euro","740.83",""
"2020S1","Romania","Euro","466.23",""
"2020S1","Slovenia","Euro","940.58",""
"2020S1","Slovakia","Euro","580.00",""
"2020S1","Finland","Euro",":","z"
"2020S1","Sweden","Euro",":","z"
"2020S1","Iceland","Euro",":","z"
"2020S1","Norway","Euro",":","z"
"2020S1","Switzerland","Euro",":","z"
"2020S1","United Kingdom","Euro","1,598.69",""
"2020S1","Montenegro","Euro","331.33",""
"2020S1","North Macedonia","Euro",":",""
"2020S1","Albania","Euro","213.45",""
"2020S1","Serbia","Euro","344.43",""
"2020S1","Turkey","Euro","440.29",""
"2020S1","United States","Euro","1,118.63",""
"2020S2","Belgium","Euro","1,625.72",""
"2020S2","Bulgaria","Euro","311.89",""
"2020S2","Czechia","Euro","546.00",""
"2020S2","Denmark","Euro",":","z"
"2020S2","Germany (until 1990 former territory of the FRG)","Euro","1,584.00",""
"2020S2","Estonia","Euro","584.00",""
"2020S2","Ireland","Euro","1,706.90",""
"2020S2","Greece","Euro","758.33",""
"2020S2","Spain","Euro","1,108.33",""
"2020S2","France","Euro","1,539.42",""
"2020S2","Croatia","Euro","546.07",""
"2020S2","Italy","Euro",":","z"
"2020S2","Cyprus","Euro",":","z"
"2020S2","Latvia","Euro","430.00",""
"2020S2","Lithuania","Euro","607.00",""
"2020S2","Luxembourg","Euro","2,141.99",""
"2020S2","Hungary","Euro","451.51",""
"2020S2","Malta","Euro","777.10",""
"2020S2","Netherlands","Euro","1,680.00",""
"2020S2","Austria","Euro",":","z"
"2020S2","Poland","Euro","583.48",""
"2020S2","Portugal","Euro","740.83",""
"2020S2","Romania","Euro","460.77",""
"2020S2","Slovenia","Euro","940.58",""
"2020S2","Slovakia","Euro","580.00",""
"2020S2","Finland","Euro",":","z"
"2020S2","Sweden","Euro",":","z"
"2020S2","Iceland","Euro",":","z"
"2020S2","Norway","Euro",":","z"
"2020S2","Switzerland","Euro",":","z"
"2020S2","United Kingdom","Euro","1,583.31",""
"2020S2","Montenegro","Euro","331.33",""
"2020S2","North Macedonia","Euro",":",""
"2020S2","Albania","Euro","209.10",""
"2020S2","Serbia","Euro","344.43",""
"2020S2","Turkey","Euro","383.40",""
"2020S2","United States","Euro","1,122.22",""
"2021S1","Belgium","Euro","1,625.72",""
"2021S1","Bulgaria","Euro","332.34",""
"2021S1","Czechia","Euro","579.22",""
"2021S1","Denmark","Euro",":",""
"2021S1","Germany (until 1990 former territory of the FRG)","Euro","1,614.00",""
"2021S1","Estonia","Euro","584.00",""
"2021S1","Ireland","Euro","1,723.80",""
"2021S1","Greece","Euro","758.33",""
"2021S1","Spain","Euro","1,108.33",""
"2021S1","France","Euro","1,554.58",""
"2021S1","Croatia","Euro","562.77",""
"2021S1","Italy","Euro",":",""
"2021S1","Cyprus","Euro",":",""
"2021S1","Latvia","Euro","500.00",""
"2021S1","Lithuania","Euro","642.00",""
"2021S1","Luxembourg","Euro","2,201.93",""
"2021S1","Hungary","Euro","442.44",""
"2021S1","Malta","Euro","784.68",""
"2021S1","Netherlands","Euro","1,684.80",""
"2021S1","Austria","Euro",":",""
"2021S1","Poland","Euro","614.08",""
"2021S1","Portugal","Euro","775.83",""
"2021S1","Romania","Euro","458.07",""
"2021S1","Slovenia","Euro","1,024.24",""
"2021S1","Slovakia","Euro","623.00",""
"2021S1","Finland","Euro",":",""
"2021S1","Sweden","Euro",":",""
"2021S1","Iceland","Euro",":",""
"2021S1","Norway","Euro",":",""
"2021S1","Switzerland","Euro",":",""
"2021S1","United Kingdom","Euro",":",""
"2021S1","Montenegro","Euro","331.33",""
"2021S1","North Macedonia","Euro",":",""
"2021S1","Albania","Euro","242.52",""
"2021S1","Serbia","Euro","366.04",""
"2021S1","Turkey","Euro","392.57",""
"2021S1","United States","Euro","1,024.09",""
